"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2011%29",2015/06/23 14:46:50
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Analog circuit verification by statistical model checking","Ying-Chih Wang; Komuravelli, A.; Zuliani, P.; Clarke, E.M.","Dept. of Electr. & Comput. Eng., Carnegie Mellon Univ., Pittsburgh, PA, USA","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","1","6","We show how statistical Model Checking can be used for verifying properties of analog circuits. As integrated circuit technologies scale down, manufacturing variations in devices make analog designs behave like stochastic systems. The problem of verifying stochastic systems is often difficult because of their large state space. Statistical Model Checking can be an efficient verification technique for stochastic systems. In this paper, we use sequential statistical techniques and model checking to verify properties of analog circuits in both the temporal and the frequency domain. In particular, randomly sampled system traces are sequentially generated by SPICE and passed to a trace checker to determine whether they satisfy a given specification, until the desired statistical strength is achieved.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722168","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722168","","Analog circuits;Estimation;Frequency domain analysis;Probability;SPICE;Testing;Transient analysis","SPICE;analogue integrated circuits;formal verification;integrated circuit manufacture;statistical analysis;stochastic processes","SPICE;analog circuit property verification;frequency domain property;integrated circuit technology;large state space;sequential statistical technique;statistical model checking;stochastic system;temporal domain property","","4","","15","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A gate-level pipelined 2.97GHz Self Synchronous FPGA in 65nm CMOS","Devlin, B.; Ikeda, M.; Asada, K.","Dept. of Electron. Eng., Univ. of Tokyo, Tokyo, Japan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","75","76","We have designed and measured the performance against power supply bounce and aging of a Self Synchronous FPGA (SSFPGA) in 65nm CMOS which achieves 2.97GHz throughput at 1.2V. The proposed SSFPGA employs a 38×38 array of 4-input, 3-stage Self Synchronous Configurable Logic Blocks (SSCLB), with the introduction of a new dual tree-divider 4 input LUT to achieve a 4.5× throughput improvement over our previous model. Energy was measured at 3.23 pJ/block/cycle using a custom built board. We measured the SSFPGA for aging with accelerated degradation and results show the SSFPGA has 8% longer time margin before chip malfunctions compared to a Synchronous FPGA.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722288","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722288","","Computer architecture;Field programmable gate arrays;Logic gates;Microprocessors;Semiconductor device measurement;Throughput;Voltage measurement","CMOS logic circuits;field programmable gate arrays;pipeline processing;table lookup","CMOS;aging;dual tree divider;gate level pipelined self synchronous FPGA;lookup table;power supply bounce;self synchronous configurable logic blocks;size 65 nm;voltage 1.2 V","","0","","4","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A fully integrated shock wave transmitter with an on-chip dipole antenna for pulse beam-formability in 0.18-μm CMOS","Nguyen Ngoc Mai Khanh; Sasaki, M.; Asada, K.","Grad. Sch. of Eng., Univ. of Tokyo, Tokyo, Japan","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","107","108","This paper presents a fully integrated 9-11-GHz shock wave transmitter with an on-chip antenna and a digitally programmable delay circuit (DPDC) for pulse beam-formability in short-range microwave active imaging applications. The resistorless shock wave generator (SWG) produces a 0.4-V peak-to-peak (p-p) shock wave output in HSPICE simulation. The DPDC is designed to adjust delays of shock-wave outputs for the beam-forming purpose. SWG's output is sent to an integrated meandering dipole antenna through an on-chip transformer. The measured return loss, S11, of a stand-alone integrated meandering dipole is from -26 dB to -10 dB with frequency range of 7.5-12 GHz. A 1.1-mV(p-p) shock wave output is received by a 20-dB standard gain horn antenna located at a 38-mm distance from the chip. Frequency response and delay resolution of the measured shock wave output are 9-11-GHz and 3-ps, respectively. These characteristics are suitable for fully integrated pulse beam-forming array antenna system.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722161","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722161","","Antenna arrays;Antenna measurements;Arrays;Delay;Dipole antennas;Shock waves;System-on-a-chip","CMOS integrated circuits;SPICE;delay circuits;dipole antenna arrays;microwave antenna arrays;transmitters","CMOS technology;HSPICE simulation;digitally programmable delay circuit;dipole antenna;distance 38 mm;frequency 7.5 GHz to 12 GHz;fully integrated pulse beam-forming array antenna system;fully integrated shock wave transmitter;on-chip dipole antenna;on-chip transformer;pulse beam-formability;resistorless shock wave generator;shock wave output;short-range microwave active imaging applications;size 0.18 mum;standard gain horn antenna;time 3 ps;voltage 1.1 mV","","2","","6","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A 80–400 MHz 74 dB-DR Gm-C low-pass filter with a unique auto-tuning system","Ting Gao; Wei Li; Ning Li; Junyan Ren","State Key Lab. of ASIC & Syst., Fudan Univ., Shanghai, China","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","115","116","A CMOS 80-400 MHz 5<sup>TH</sup> order Chebyshev Gm-C low-pass filter with a unique auto tuning system is presented. The filter was designed and fabricated with TSMC 0.13-μm RF CMOS process. Experimental results show that the cut-off frequency of the filter can be tuned between 80-400 MHz, with a tuning step less than 7MHz and an average tuning error of 3.6%. The filter also realizes gain of 0-30 dB, IIP3 of 16.5 dBm and NF of 14-18 dB. Dynamic range of the filter for THD less than 1% is 74 dB. Power dissipation is only 9 mW with 1.2 V supply voltage.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722165","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722165","","Chebyshev approximation;Cutoff frequency;Gain;Low pass filters;Noise measurement;Power harmonic filters;Tuning","CMOS integrated circuits;Chebyshev filters;UHF filters;UHF integrated circuits;VHF filters;harmonic distortion;low-pass filters","5,H order Chebyshev;RF CMOS process;cut-off frequency;frequency 80 MHz to 400 MHz;gain 0 dB to 30 dB;gain 74 dB;low-pass fillter;power 9 mW;power dissipation;size 0.13 mum;tuning error;tuning step;unique autotuning system;voltage 1.2 V","","0","","5","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"An integer programming placement approach to FPGA clock power reduction","Rakhshanfar, A.; Anderson, J.H.","Dept. of ECE, Univ. of Toronto, Toronto, ON, Canada","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","831","836","Clock signals are responsible for a significant portion of dynamic power in FPGAs owing to their high toggle frequency and capacitance. Clock signals are distributed to loads through a programmable routing tree network, designed to provide low delay and low skew. The placement step of the FPGA CAD flow plays a key role in influencing clock power, as clock tree branches are connected based solely on the placement of the clock loads. In this paper, we present a placement-based approach to clock power reduction based on an integer linear programming (ILP) formulation. Our technique is intended to be used as an optimization post-pass executed after traditional placement, and it offers fine-grained control of the amount by which clock power is optimized versus other placement criteria. Results show that the proposed technique reduces clock network capacitance by over 50% with minimal deleterious impact on post-routed wirelength and circuit speed.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722305","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722305","","Annealing;Capacitance;Clocks;Field programmable gate arrays;Optimization;Routing;Solid modeling","clocks;field programmable gate arrays;integer programming;linear programming","FPGA CAD flow;FPGA clock power reduction;circuit speed;clock network capacitance;clock signal;clock tree branch;dynamic power;field programmable gate arrays;fine-grained control;high toggle frequency;integer linear programming;integer programming placement;placement-based approach;post-routed wirelength;programmable routing tree network;significant portion","","1","","18","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"A practical method for multi-domain clock skew optimization","Yanling Zhi; Hai Zhou; Xuan Zeng","Microelectron. Dept., Fudan Univ., Shanghai, China","Design Automation Conference (ASP-DAC), 2011 16th Asia and South Pacific","20110303","2011","","","521","526","Clock skew scheduling is an effective technique in performance optimization of sequential circuits. However, with process variations, it becomes more difficult to reliably implement a wide spectrum of clock delays at the registers. Multidomain clock skew scheduling is a good option to overcome this limitation. In this paper, we propose a practical method to efficiently and optimally solve this problem. A framework based on branch-and-bound is carefully designed to search for the optimal clocking domain assignment, and a greedy clustering algorithm is developed to quickly estimate the upper bound of cycle period for a given branch. Experiment results on ISCAS89 sequential benchmarks show both the optimality and efficiency of our method compared with previous works.","2153-6961","978-1-4244-7515-5","","10.1109/ASPDAC.2011.5722245","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5722245","","Clocks;Clustering algorithms;Merging;Optimization;Registers;Timing;Upper bound","clocks;delays;scheduling;sequential circuits;tree searching","clock delay;greedy clustering algorithm;multidomain clock skew optimization;multidomain clock skew scheduling;optimal clocking domain assignment;sequential circuit","","5","","7","","","25-28 Jan. 2011","","IEEE","IEEE Conference Publications"
"The state-of-the-art in semiconductor reverse engineering","Torrance, R.; James, D.","Chipworks Inc., Ottawa, ON, Canada","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","333","338","This presentation gives an overview of the place of reverse engineering (RE) in the semiconductor industry, and the techniques used to obtain information from semiconductor products. The continuous drive of Moore's law to increase the integration level of silicon chips has presented major challenges to the reverse engineer, obsolescing simple teardowns, and demanding the adoption of new and more sophisticated technology to analyze chips. Hardware encryption embedded in chips adds a whole other level of difficulty to IC analysis, but does not necessarily keep the reverse engineer out. This paper discusses the techniques used for system-level analysis, both hardware and software; process analysis, looking at the materials and processes used to create the chip; and circuit extraction, taking the chip down to the transistor level, and working back up through the interconnects to create schematics.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981766","Circuit extraction;Hacking;IC Analysis;Patents Security;Reverse Engineering;Tamper Resistance","Hardware;Integrated circuits;Patents;Reverse engineering;Scanning electron microscopy;Software;Transistors","cryptography;integrated circuit technology;integrated circuits;reverse engineering;semiconductor industry","IC analysis;hardware encryption;semiconductor industry;semiconductor reverse engineering;system-level analysis","","4","","6","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"A stabilized discrete empirical interpolation method for model reduction of electrical, thermal, and microelectromechanical systems","Hochman, A.; Bond, B.N.; White, J.K.","Massachusetts Inst. of Technol., Cambridge, MA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","540","545","We present a few modifications that stabilize nonlinear reduced order models generated by discrete empirical interpolation methods. We combine a different approach to linearization with a multipoint stabilization technique. The examples used to demonstrate our method's effectiveness are a nonlinear transmission line, a micromachined switch, and a nonlinear thermal model for an RF amplifier.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981854","Discrete Empirical Interpolation Method;Microelectromechanical Systems;Model Reduction","Interpolation;Jacobian matrices;Read only memory;Reduced order systems;Stability analysis;Training","circuit stability;interpolation;linearisation techniques;micromachining;microswitches;nonlinear differential equations;radiofrequency amplifiers;reduced order systems;thermal analysis","RF amplifier;electrical system;linearization technique;microelectromechanical system;micromachined switch;multipoint stabilization technique;nonlinear reduced order model;nonlinear thermal model;nonlinear transmission line;stabilized discrete empirical interpolation method;thermal system","","0","","20","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"A low-energy computation platform for data-driven biomedical monitoring algorithms","Shoaib, M.; Jha, N.; Verma, N.","Dept. of Electr. Eng., Princeton Univ., Princeton, NJ, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","591","596","A key challenge in closed-loop chronic biomedical systems is the ability to detect complex physiological states from patient signals within a constrained power budget. Data-driven machine-learning techniques are major enablers for the modeling and interpretation of such states. Their computational energy, however, scales with the complexity of the required models. In this paper, we propose a low-energy, biomedical computation platform optimized through the use of an accelerator for data-driven classification. The accelerator retains selective flexibility through hardware reconfiguration and exploits voltage scaling and parallelism to operate at a sub-threshold minimum-energy point. Using cardiac arrhythmia detection algorithms with patient data from the MIT-BIH database, classification is achieved in 2.96 μJ (at V<sub>dd</sub> = 0.4 V), over four orders of magnitude smaller than that on a low-power general-purpose processor. The energy of feature extraction is 148 μJ while retaining flexibility for a range of possible biomarkers.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981857","","Biomarkers;Computational modeling;Feature extraction;Kernel;Multiplexing;Polynomials;Support vector machines","computerised monitoring;learning (artificial intelligence);medical computing;medical signal processing;microcomputers;pattern classification","MIT-BIH database;cardiac arrhythmia detection algorithm;closed loop chronic biomedical systems;complex physiological states;computational energy;data driven biomedical monitoring algorithm;data driven classification;data driven machine learning techniques;hardware reconfiguration;low energy biomedical computation platform;low energy computation platform;low power general purpose processor;patient signals;subthreshold minimum energy point","","1","","23","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Virtualizing embedded systems - why bother?","Heiser, Gernot","NICTA, Univ. of New South Wales, Sydney, NSW, Australia","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","901","905","Platform virtualization, which supports the co-existence of multiple operating-system environments on a single physical platform, is now commonplace in server computing, as it can provide similar isolation as separate physical servers, but with improved resource utilisation. In the embedded space, virtualization is a new development, which is likely to become more widespread in the next few years. Unlike the server world, where virtualized systems typically run multiple copies of the same (or similar) operating systems, most uses of virtualization in the embedded space are heterogenous, combining different classes of operating systems: an RTOS for traditional embedded real-time programming, and a fully-featured (""rich"") operating system to support complex applications such as user interfaces. We provide a number of examples of present or likely use cases of virtualization in embedded systems, and explain the motivation and benefits, as well as some of the differences to server-style virtualization.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982010","Virtual machines;hypervisors;processor consolidation;safety;security;virtualization","Baseband;Hardware;Linux;Servers;Software;Virtual machine monitors;Virtual machining","embedded systems;operating systems (computers);virtual machines;virtualisation","RTOS;embedded systems virtualization;operating-system environments;platform virtualization;resource utilisation;server computing;server-style virtualization","","1","","10","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Temporal isolation on multiprocessing architectures","Dai Bui; Lee, E.; Liu, I.; Patel, H.; Reineke, J.","Univ. of California, Berkeley, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","274","279","Multiprocessing architectures provide hardware for executing multiple tasks simultaneously via techniques such as simultaneous multithreading and symmetric multiprocessing. The problem addressed by this paper is that even when tasks that are executing concurrently do not communicate, they may interfere by affecting each others' timing. For cyberphysical system applications, such interference can nullify many of the advantages offered by parallel hardware and can enormously complicate synthesis of software from models. This paper examines what changes need to be made at lower levels of abstraction to support temporal isolation for effective software synthesis. We discuss techniques at the microarchitecture level, in the memory hierarchy, in on-chip communication, and in the instruction-set architecture that can facilitate temporal isolation.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981944","PRET machines;Precision-timed architectures;instruction set architecture;memory hierarchy;microarchitecture;network on chip;pipelines","Computer architecture;Hardware;Instruction sets;Interference;Random access memory;Real time systems;Timing","instruction sets;multi-threading;multiprocessing systems","cyberphysical system application;instruction-set architecture;interference;memory hierarchy;microarchitecture level;multiprocessing architecture;on-chip communication;parallel hardware;simultaneous multithreading;software synthesis;symmetric multiprocessing;temporal isolation","","0","","18","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Reliability analysis and improvement for multi-level non-volatile memories with soft information","Shih-Liang Chen; Bo-Ru Ke; Jian-Nan Chen; Chih-Tsun Huang","Dept. of Comput. Sci., Nat. Tsing Hua Univ., Hsinchu, Taiwan","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","753","758","This paper presents the systematic methodology of error correction scheme using low-density parity check (LDPC) codes to improve the reliability and endurance of multi-level cell (MLC) non-volatile memories. Using our realistic error model, the LDPC architecture with the scheme of non-uniform reference voltages (NURV) is proposed to trade off among error correction capability, area, and throughput, which can improve the bit-error-rate significantly.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981869","Error correction;low-density parity-check (LDPC) codes;multi-level cell (MLC);non-volatile flash memory;reliability","Ash;Computer architecture;Decoding;Error correction codes;Hardware;Parity check codes;Reliability","error correction;flash memories;parity check codes;reliability","LDPC architecture;NURV;bit-error-rate improvement;error correction scheme;low density parity check;multilevel cell;multilevel nonvolatile memory;nonuniform reference voltage;realistic error model;reliability analysis;soft information","","1","3","15","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Deriving a near-optimal power management policy using model-free reinforcement learning and Bayesian classification","Yanzhi Wang; Qing Xie; Ammari, A.; Pedram, M.","Dept. of Electr. Eng., Univ. of Southern California, Los Angeles, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","41","46","To cope with the variations and uncertainties that emanate from hardware and application characteristics, dynamic power management (DPM) frameworks must be able to learn about the system inputs and environment and adjust the power management policy on the fly. In this paper we present an online adaptive DPM technique based on model-free reinforcement learning (RL), which is commonly used to control stochastic dynamical systems. In particular, we employ temporal difference learning for semi-Markov decision process (SMDP) for the model-free RL. In addition a novel workload predictor based on an online Bayes classifier is presented to provide effective estimates of the workload states for the RL algorithm. In this DPM framework, power and latency tradeoffs can be precisely controlled based on a user-defined parameter. Experiments show that amount of average power saving (without any increase in the latency) is up to 16.7% compared to a reference expert-based approach. Alternatively, the per-request latency reduction without any power consumption increase is up to 28.6% compared to the expert-based approach.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981919","Bayes Classification;Dynamic Power Management;Reinforcement Learning","Classification algorithms;Learning;Markov processes;Power demand;Prediction algorithms;Strontium","Bayes methods;Markov processes;learning (artificial intelligence);pattern classification;power aware computing","Bayesian classification;dynamic power management frameworks;model-free reinforcement learning;near-optimal power management policy;online Bayes classifier;semiMarkov decision process;stochastic dynamical systems;temporal difference learning","","1","","14","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Process-level virtualization for runtime adaptation of embedded software","Hazelwood, K.","Dept. of Comput. Sci., Univ. of Virginia, Charlottesville, VA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","895","900","Modern processor architectures call for software that is highly tuned to an unpredictable operating environment. Process-level virtualization systems allow existing software to adapt to the operating environment, including resource contention and other dynamic events, by modifying the application instructions at runtime. While these systems are becoming widespread in the general-purpose computing communities, various challenges have prevented widespread adoption on resource-constrained devices, with memory and performance overheads being at the forefront. In this paper, we discuss the advantages and opportunities of runtime adaptation of embedded software. We also describe some of the existing dynamic binary modification tools that can be used to perform runtime adaptation, and discuss the challenges of balancing memory overheads and performance when developing these tools for embedded platforms.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981884","dynamic binary optimization;embedded systems;runtime adaptation;virtualization software","Embedded systems;Engines;Hardware;Multicore processing;Runtime","program processors;virtualisation","dynamic binary modification tools;embedded software;process-level virtualization system;processor architectures;resource contention;runtime adaptation","","0","2","25","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Re-synthesis for cost-efficient circuit-level timing speculation","Yuxi Liu; Feng Yuan; Qiang Xu","Dept. of Comput. Sci. & Eng., Chinese Univ. of Hong Kong, Shatin, China","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","158","163","As the transistor feature size is continuously scaled down, integrated circuits are more vulnerable to process, voltage and temperature (PVT) variations, causing infrequent timing errors. Various techniques have been proposed to tackle this problem and circuit-level timing speculation is one of the most promising solutions. However, directly applying such technique can be quite costly in terms of area overhead and energy consumption. In this paper, we propose cost-efficient re-synthesis solutions to tackle this problem. We try to reduce the number of suspicious flip-flops (FFs) that might have timing errors by retiming techniques, which relocate some suspicious FFs without increasing critical path delay. An efficient and effective algorithm is then utilized to pad those short paths linking the remaining suspicious FFs to ensure the functional correctness of timing speculators. Experimental results show that the proposed solution can achieve significant area reduction for timing speculation.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981930","Timing error;cost-efficient;timing speculation","Clocks;Delay;Hardware;Joining processes;Linear programming;Logic gates","circuit optimisation;flip-flops;integrated logic circuits;timing circuits","PVT variation;cost-efficient circuit-level timing speculation re-synthesis;energy consumption;flip-flops;infrequent timing error;integrated circuits;process-voltage-temperature variation;retiming technique;transistor feature size","","1","1","24","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"3D heterogeneous system integration: Application driver for 3D technology development","Beyne, E.; Marchal, P.; Van der Plas, G.","Imec, Leuven, Belgium","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","213","213","Three dimensional integration complements semiconductor scaling; it enables a higher integration density as well as heterogeneous technology integration. Using 3D chip stacking, it is possible to extend the number of functions per 3D chip well beyond the near-term capabilities of traditional scaling. The 3D strata may be realized using advanced CMOS technology nodes but may also exploit a wide variety of device technologies to optimize system performance.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981755","","Integrated circuit interconnections;Integrated circuit modeling;Stress;System-on-a-chip;Three dimensional displays;Through-silicon vias","CMOS integrated circuits;integrated circuit interconnections;semiconductor device packaging","3D chip stacking;3D heterogeneous system integration;3D interconnects;3D strata;3D technology development;advanced CMOS technology;application driver;semiconductor scaling","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"FlexiBuffer: Reducing leakage power in on-chip network routers","Gwangsun Kim; Kim, J.; Sungjoo Yoo","Dept. of Comput. Sci., KAIST, Daejeon, South Korea","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","936","941","The increasing number of integrated components on a single chip has increased the importance of on-chip networks. A significant part of on-chip network routers is the buffer, as it occupies a large area and consumes a significant amount of power. In this work, we propose FlexiBuffer, a microarchitecture in which we minimize buffer leakage power by using fine-grained power gating and adjusting the size of the active buffers adaptively. We propose two microarchitecture techniques to support fine-grained power gating - early credit in credit-based flow control and new buffer organizations to overcome the limitation of circular buffers. Our results show that, with minimal loss in performance, we can reduce the leakage power of on-chip network router buffers by up to 61% and overall router power consumption by up to 39%.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982014","Buffer Organization;Leakage power;On-chip networks;Power gating;Routers","Buffer storage;Microarchitecture;Organizations;Power demand;System-on-a-chip;Throughput;Turning","buffer storage;network-on-chip","FlexiBuffer;active buffer;buffer leakage power minimization;buffer organization;circular buffer;credit-based flow control;fine-grained power gating;leakage power reduction;microarchitecture technique;on-chip network router","","0","","12","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Diagnosis of transition fault clusters","Pomeranz, I.","Sch. of Electr. & Comput. Eng., Purdue Univ., West Lafayette, IN, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","429","434","When multiple defects are present in a chip, the defects may be distributed randomly, or clustered in certain areas. When a large number of defects are clustered in an area, the possibility that their effects will interact is stronger than when they are fewer and further apart. This paper demonstrates that this reduces the accuracy of fault diagnosis based on single faults. Specifically, with the same diagnosis procedure based on single faults and the same number of faults injected into a circuit, random subsets of transition faults are easier to diagnose than clusters. The paper also develops a fault diagnosis procedure based on single faults that provides more accurate results for large clusters. The procedure considers limited numbers of double transition faults in order to obtain better matches for the cluster being diagnosed.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981963","Fault diagnosis;full-scan circuits;transition faults","Circuit faults;Reliability","fault diagnosis;microprocessor chips;set theory","chip;double transition faults;fault diagnosis;multiple defects;random subsets;transition fault clusters","","0","","21","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Layout aware line-edge roughness modeling and poly optimization for leakage minimization","Yongchan Ban; Jae-seok Yang","Dept. of ECE, Univ. of Texas at Austin, Austin, TX, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","447","452","Line-edge roughness (LER) highly affects the device saturation current and leakage current, which leads to serious device performance degradation. In this paper, we propose the first layout-aware LER model where LER is highly related to the lithographic aerial image fidelity and neighboring geometric proximity. With our new LER model, we perform robust LER aware poly layout optimization to minimize the degradation of device performance, in particular leakage current. The results on 32nm node standard cells show average 91.26% reduction of leakage current and 4.46% improvement of saturation current at the worst case despite 8.86% area penalty.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981965","Leakage;Line-edge roughness;Lithography;Optimization","Layout;Leakage current;Lithography;Logic gates;Optimization;Performance evaluation;Transistors","integrated circuit layout;leakage currents;semiconductor device models;semiconductor device reliability","device saturation current;layout aware line-edge roughness modeling;leakage current;leakage minimization;lithographic aerial image fidelity;neighboring geometric proximity;poly optimization;size 32 nm","","0","","20","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Hermes: An integrated CPU/GPU microarchitecture for IP routing","Yuhao Zhu; Yangdong Deng; Yubei Chen","Dept. of Electr. & Comput. Eng., Univ. of Texas at Austin, Austin, TX, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","1044","1049","With the constantly increasing Internet traffic and fast changing network protocols, future routers have to simultaneously satisfy the requirements for throughput, QoS, flexibility, and scalability. In this work, we propose a novel integrated CPU/GPU microarchitecture, Hermes, for QoS-aware high speed routing. We also develop a new thread scheduling mechanism, which significantly improves all QoS metrics.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982025","CPU/GPU Integration;QoS;Software Router","Delay;Graphics processing unit;IP networks;Instruction sets;Quality of service;Throughput","IP networks;Internet;computer graphic equipment;coprocessors;quality of service;scheduling;telecommunication network routing;telecommunication traffic","CPU microarchitecture;GPU microarchitecture;IP routing;Internet traffic;QoS-aware high speed routing;hermes;thread scheduling mechanism","","1","","36","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
