"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2010%29",2015/06/23 14:46:34
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Exploiting reconfigurability for low-cost in-situ test and monitoring of digital PLLs","Leyi Yin; Peng Li","Dept. of ECE, Texas A&M Univ., College Station, TX, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","929","934","We exploit the reconfigurability of recent all-digital PLL designs to provide novel in-situ output jitter test and diagnosis abilities under multiple parametric variations of key analog building blocks. Digital signatures are collected and processed under specifically designed loop filter configurations to facilitate low-cost high-accuracy performance prediction and diagnosis.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523426","all-digital PLLs;diagnosis;mixed-signal BIST;online calibration;reconfiguration","Built-in self-test;Circuit testing;Digital filters;Digital signatures;Jitter;Mathematical model;Monitoring;Permission;Phase noise;Semiconductor device noise","built-in self test;circuit noise;circuit testing;integrated circuit noise;jitter;mixed analogue-digital integrated circuits;phase locked loops","all digital PLL design reconfigurability;analog building blocks;digital signatures;in situ output jitter test;low cost in situ test","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Formal verification of Tunnel Diode Oscillator with temperature variations","Lata, K.; Jamadagni, H.S.","Centre for Electron. Design & Technol., Indian Inst. of Sci., Bangalore, India","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","217","222","In this paper, we propose an extension to the formal verification approach of hybrid systems to verify the tunnel diode oscillator (TDO) with temperature variations. This enables the same platform that is used for validating the hybrid system, to be also used to formally verify the tunnel diode oscillator with temperature variations. The proposed approach utilizes the simulation traces from the actual implementation of the analog circuits to carry out the formal analysis and verification. We demonstrate our approach around checkmate and tunnel diode oscillator (TDO) as a case study. Current-voltage simulations were performed on a tunnel diode and the basic feature of the I-V characteristics were analyzed in the temperature range 100-300K. TDO is designed and validated based on these characteristics. In particular, TDO has been verified formally for the continuous range of initial conditions at this temperature range.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419891","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419891","","Analog circuits;Analytical models;Automata;Circuit simulation;Circuit testing;Diodes;Formal verification;Oscillators;Performance analysis;Temperature distribution","analogue integrated circuits;circuit simulation;formal verification;temperature;tunnel diode oscillators","I-V characteristics;TDO design;analog circuit;checkmate;current-voltage simulation;formal analysis;formal verification;hybrid system;temperature 100 K to 300 K;temperature variation;tunnel diode oscillator","","0","","10","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"A versatile recognition processor for sensor network applications","Takashima, R.; Hanai, Y.; Hori, Y.; Kuroda, T.","Keio Univ., Yokohama, Japan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","349","350","A versatile recognition processor is presented that comprises 2.1M transistors using a 90 nm CMOS technology. It performs detection and recognition from image/video, sound and acceleration signals with energy consumption of sub-mJ/frame. The versatility and the power efficiency are attributed to optimal architecture design employing Haar-like Feature and Cascaded Classifier.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419867","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419867","","Acceleration;Acoustic sensors;CMOS technology;Circuits;Degradation;Energy consumption;Hafnium;Image recognition;Random access memory;Wearable sensors","CMOS integrated circuits;acoustic signal detection;image recognition;microprocessor chips;nanoelectronics;video signal processing","CMOS technology;Haar-like feature;acceleration signals;cascaded classifier;image detection;image recognition;optimal architecture design;power efficiency;sensor network applications;sound detection;transistors;versatile recognition processor;video detection","","0","","7","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Technology mapping with crosstalk noise avoidance","Fang-Yu Fan; Hung-Ming Chen; I-Min Liu","Dept. of Electron. Eng., Nat. Chiao Tung Univ., Hsinchu, Taiwan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","319","324","In today's VLSI designs, crosstalk effects causing chips to fail or suffer from low yields have become one of the very essential design issues. In this paper, we attempt to reduce crosstalk noise in logic and physical synthesis stage, which is usually done in post-layout stage. We propose a technology mapping method that can reduce the crosstalk noise while meeting delay constraints. The algorithm employing a dynamic programming framework in the matching phase determines the routing of fanin nets for all the matches to estimate the track utilization in probability. These routings are stored as virtual routing maps to compute the crosstalk noise during the covering phase, which will select the crosstalk-minimal solutions satisfying the delay constraints rather than the delay-minimal ones. This problem is different from wire congestion-driven technology mapping and our experimental results are encouraging. We experiment on the benchmark circuits in 90nm process, the results show that, with 7% of area increase, our proposed approach is effective to improve the crosstalk by 28% on average, as compared to the conventional delay- and/or congestion-driven technology mapping. The overall result is better than the efforts done in post-layout stage, and has been validated by modern commercial EDA tools. In addition, this proposed approach can be applied in local technology remapping at post-placement/post-routing and ECO stages as well.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419876","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419876","","Circuits;Crosstalk;Delay;Dynamic programming;Heuristic algorithms;Logic programming;Phase estimation;Routing;Very large scale integration;Wire","VLSI;circuit optimisation;crosstalk;dynamic programming;electromagnetic interference;integrated circuit noise;probability","VLSI designs;benchmark circuits;commercial EDA tools;crosstalk noise avoidance;dynamic programming;logic synthesis;physical synthesis;probability;track utilization;wire congestion-driven technology mapping","","1","","26","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Current source modeling in the presence of body bias","Gupta, S.; Sapatnekar, S.S.","Univ. of Minnesota, Minneapolis, MN, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","199","204","With the increasing use of adaptive body biases in high-performance designs, it has become necessary to build timing models that can include these effects. State-of-the-art timing tools use current source models (CSMs), which have proven to be fast and accurate. However, a straightforward extension of CSMs to incorporate multiple body biases results in unreasonably large characterization tables for each cell. We propose a new approach to compactly capture body bias effects within a mainstream CSM framework. Our approach features a table reduction method for compact storage, and a fast and novel waveform sensitivity method for timing evaluation. On a 45 nm technology, we demonstrate high accuracy, with worst-case errors of under 5% in both slew and delay as compared to HSPICE. We show a speedup of over five orders of magnitude over HSPICE and almost 70Ã over conventional CSMs.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419896","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419896","","Capacitance;Circuits;Costs;Delay;Frequency;MOS devices;Runtime;Table lookup;Threshold voltage;Timing","sensitivity analysis;timing circuits;waveform analysis","HSPICE;adaptive body bias;current source modeling;high performance design;table reduction method;timing evaluation;timing models;waveform sensitivity","","2","","15","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Regularity-oriented analog placement with diffusion sharing and well island generation","Nakatake, S.; Kawakita, M.; Ito, T.; Kojima, M.; Kojima, M.; Izumi, K.; Habasaki, T.","Univ. of Kitakyushu, Kitakyushu, Japan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","305","311","This paper presents a novel regularity evaluation of placement structure and MOS analog specific layout techniques called diffusion sharing and well island generation, which are developed based on sequence-pair. The regular structures such as topological row, array and repetitive structure are characterized by the way of forming subsequences of a sequence-pair. A placement objective is formulated balancing the regularity and the area efficiency. Furthermore, diffusion sharing and well island can be also identified looking into forming of a sequence-pair. In experiments, we applied our regularity-oriented placement mixed with the constrait-driven technique to real analog designs, and attained the results comparable to manual designs even when imposing symmetry constraints. Besides, the results also revealed the regularity serves to increase row-structures applicable to the diffusion-sharing for the area and wire-length saving.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419878","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419878","","Manuals","MOS analogue integrated circuits;integrated circuit interconnections;integrated circuit layout;integrated circuit metallisation","MOS analog specific layout technique;analog designs;array structure;constrait driven technique;diffusion sharing;regularity oriented analog placement;regularity oriented placement;repetitive structure;sequence-pair technique;topological row;well island generation;wire length saving","","6","","12","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"SCGPSim: A fast SystemC simulator on GPUs","Nanjundappa, M.; Patel, H.D.; Jose, B.A.; Shukla, S.K.","FERMAT Lab., Virginia Tech., Blacksburg, VA, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","149","154","The main objective of this paper is to speed up the simulation performance of SystemC designs at the RTL abstraction level by exploiting the high degree of parallelism afforded by today's general purpose graphics processors (GPGPUs). Our approach parallelizes SystemC's discrete-event simulation (DES) on GPGPUs by transforming the model of computation of DES into a model of concurrent threads that synchronize as and when necessary. Unlike the cooperative threading model employed in the SystemC reference implementation, our threading model is capable of executing in parallel on the large number of simple processing units available on GPUs. Our simulation infrastructure is called SCGPSim and it includes a source-to-source (S2S) translator to transform synthesizable SystemC models into parallelly executable programs targeting an NVIDIA GPU. The translator retains the simulation semantics of the original designs by applying semantics preserving transformations. The resulting transformed models mapped onto the massively parallel architecture of GPUs improve simulation efficiency quite substantially. Preliminary experiments with varying-sized examples such as AES, ALU, and FIR have shown simulation speed-ups ranging from 30?? to 100??. Considering that our transformations are not yet optimized, we believe that optimizing them will improve the simulation performance even further.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419903","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419903","","Computational modeling;Concurrent computing;Discrete event simulation;Finite impulse response filter;Graphics;Parallel architectures;Parallel processing;Parallel programming;Scheduling;Yarn","coprocessors;discrete event simulation;hardware description languages;multi-threading;parallel architectures;program interpreters","NVIDIA GPU;RTL abstraction level;SCGPSim;SystemC designs;SystemC reference implementation;SystemC simulator;concurrent threads;cooperative threading model;discrete-event simulation;general purpose graphics processors;parallel architecture;parallelly executable programs;simulation efficiency;simulation infrastructure;simulation performance;simulation semantics;source-to-source translator;synthesizable SystemC models","","17","","10","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"A multilayer nanophotonic interconnection network for on-chip many-core communications","Xiang Zhang; Louri, A.","Dept. of Electr. & Comput. Eng., Univ. of Arizona, Tucson, AZ, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","156","161","Multi-core chips or chip multiprocessors (CMPs) are becoming the de facto architecture for scaling up performance and taking advantage of the increasing transistor count on the chip within reasonable power consumption levels. The projected increase in the number of cores in future CMPs is putting stringent demands on the design of the on-chip network (or network-on-chip, NOC). Nanophotonic interconnects have recently emerged as a viable alternate technology solution for the design of NOC because of their higher communication bandwidth, much reduced power consumption and wiring simplification. Several photonic NOC approaches have recently been proposed. A common feature of almost all of these approaches is the integration of the entire optical network onto a single silicon waveguide layer. However, keeping the entire network on a single layer has a serious implication for power losses and design complexity due to the large amount of waveguide crossings. In this paper, we propose MPNOC: a multilayer photonic networks-on-chip. MP-NOC combines the recent advances in silicon photonics and three-dimensional (3D) stacking technology with architectural innovations in an integrated architecture that provides ample bandwidth, low latency, and energy efficient on-chip communications for future CMPs. Simulation results show MPNOC can achieve 81.92 TFLOP/s peak bandwidth and an energy savings up to 23% compared to other proposed planar photonic NOC architectures.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522707","3D;CMP;Interconnection networks;Silicon photonics","Bandwidth;Energy consumption;Multiprocessor interconnection networks;Network-on-a-chip;Nonhomogeneous media;Optical fiber networks;Optical losses;Optical waveguides;Silicon;Wiring","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Post-silicon validation opportunities, challenges and recent advances","Mitra, S.; Seshia, S.A.; Nicolici, N.","Dept. of EE, Stanford Univ., Stanford, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","12","17","Post-silicon validation is used to detect and fix bugs in integrated circuits and systems after manufacture. Due to sheer design complexity, it is nearly impossible to detect and fix all bugs before manufacture. Post-silicon validation is a major challenge for future systems. Today, it is largely viewed as an art with very few systematic solutions. As a result, post-silicon validation is an emerging research topic with several exciting opportunities for major innovations in electronic design automation. In this paper, we provide an overview of the post-silicon validation problem and how it differs from traditional pre-silicon verification and manufacturing testing. We also discuss major postsilicon validation challenges and recent advances.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523095","Post-silicon validation","Circuit faults;Circuit testing;Computer bugs;Computer crashes;Crosstalk;Digital systems;Integrated circuit manufacture;Manufacturing;System testing;Technological innovation","","","","2","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"The evolution of SOC interconnect and How NOC Fits Within It","Mathewson, B.","ARM, Cambridge, UK","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","312","313","In this paper, we describe “The Evolution of SOC Interconnect and How NOC Fits Within It” which is being presented during the “A Decade of NOC Research-Where Do We Stand?” session at DAC 2010. The presentation looks at the features that have helped shape the development of on-chip interconnect solutions. The evolution of NoC is considered alongside the evolution of the AMBA on-chip communication architecture, and consideration is given to the techniques that are considered most important.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523548","AMBA AXI;Network on chip","Application specific integrated circuits;Bandwidth;Communication standards;Costs;Delay;Network-on-a-chip;Permission;Quality of service;Registers;Timing","integrated circuit interconnections;network-on-chip","AMBA on-chip communication architecture;NoC research;SoC interconnect;on-chip interconnect solutions","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Cost-driven 3D integration with interconnect layers","Xiaoxia Wu; Guangyu Sun; Xiangyu Dong; Das, R.; Yuan Xie; Das, C.; Jian Li","Pennsylvania State Univ., University Park, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","150","155","The ever increasing die area of Chip Multiprocessors (CMPs) affects manufacturing yield, resulting in higher manufacture cost. Meanwhile, network-on-chip (NoC) has emerged as a promising and scalable solution for interconnecting the cores in CMPs, however it consumes significant portion of the total die area. In this paper, we propose to decouple the interconnect fabric from computing and storage layers, forming a separate layer called Interconnect Service Layer (ISL), in the context of three-dimensional (3D) chip integration. Such decoupling helps reduce the die area for each layer in 3D stacking. ISL itself can integrate multiple superimposed interconnect topologies. More importantly, ISL can be designed, manufactured, and tested as a separate Intellectual Property (IP) component, which supports multiple designs in the computing and storage layers. The resulting methodology also helps support different manufacturing volume in each die of 3D to reduce the overall manufacturing cost. We demonstrate the proposed methodology with an ISL design example and compare to its 2D and 3D counterparts without ISL support. The results show that 3D design with ISL not only provides significant cost reduction, but also achieves power-performance improvement thanks to the efficient usage of ISL.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522695","Interconnect Service Layer;Network-on-Chip;Three-dimensional Integrated Circuit","Cache memory;Cache storage;Computer aided manufacturing;Costs;Fabrics;Laboratories;Network-on-a-chip;Stacking;Sun;Through-silicon vias","","","","2","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Device hypervisors","Fornaeus, J.","Wind River Syst. Inc., Alameda, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","114","119","This paper explores the opportunities and challenges in using virtualization technologies in embedded devices. The uses and requirements that have shaped the current generation of Hypervisors for data centers and server farms are introduced. The paper then explores how Multicore processors and Hypervisors can be used to design embedded devices with more features, higher performance and lower power consumption. However, use in a wide range of embedded devices requires new Hypervisor capabilities. These new requirements are analyzed. Finally, the paper looks into areas of Hypervisor design related to meeting the requirements of embedded devices.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522353","Embedded devices;General Purpose Operating System;Hypervisor;Real-Time Operating System;consolidation;real-time;separation","Rivers;Virtual machine monitors","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Impact of process variations on emerging memristor","Dimin Niu; Yiran Chen; Cong Xu; Yuan Xie","Pennsylvania State Univ., University Park, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","877","882","The memristor, known as the fourth basic two-terminal circuit element, has attracted many research interests since the first real device was developed by HP labs in 2008. The nano-scale memristive device has the potential to construct some novel computing systems because of its distinctive characters, such as non-volatility, non-linearity, low-power, and good scalability. These electrical characteristics of memristors are mainly determined by the material characteristic and the fabrication process. For example, process variations may cause the deviation of the actual electrical behavior of memristors from the original design and result in the malfunction of the device. Therefore, it is very important to understand and characterize the impact of process variations on the electrical behaviors of the memristor and its implication to the circuit design. In this paper, we analyze the impact of the geometry variations on the electrical characteristics of the memristor. Two parameters - NARD (Normalized Accumulative Resistance Deviation) and NAARD (Normalized Accumulative Absolute Resistance Deviation), are introduced to measure the fluctuation of the overall internal state (or the resistance) of a memristor under the impact of process variations. Based on our analysis, Monte-Carlo simulations are conducted to evaluate the device mismatch effects in the memristor-based memory.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523499","Memristor;nonvolatile memory;process variation","Circuit synthesis;Electric resistance;Electric variables;Electrical resistance measurement;Fabrication;Fluctuations;Geometry;Memristors;Nanoscale devices;Scalability","electric properties;memristors","computing systems;electrical characteristics;fabrication process;fourth basic two-terminal circuit element;material characteristic;memristor;nano-scale memristive device;normalized accumulative absolute resistance deviation;normalized accumulative resistance deviation;process variations","","3","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Best-effort computing: Re-thinking parallel software and hardware","Chakradhar, S.T.; Raghunathan, A.","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","865","870","With the advent of mainstream parallel computing, applications can obtain better performance only by scaling to platforms with larger numbers of cores. This is widely considered to be a very challenging problem due to the difficulty of parallel programming and the bottlenecks to efficient parallel execution. Inspired by how networking and storage systems have scaled to handle very large volumes of packet traffic and persistent data, we propose a new approach to the design of scalable, parallel computing platforms. For decades, computing platforms have gone to great lengths to ensure that every computation specified by applications is faithfully executed. While this design philosophy has remained largely unchanged, applications and the basic characteristics of their workloads have changed considerably. A wide range of existing and emerging computing workloads have an inherent forgiving nature. We therefore argue that adopting a best-effort service model for various software and hardware components of the computing platform stack can lead to drastic improvements in scalability. Applications are cognizant of the best-effort model, and separate their computations into those that may be executed on a best-effort basis and those that require the traditional execution guarantees. Best-effort computations may be exploited to simply reduce the computing workload, shape it to be more suitable for parallel execution, or execute it on unreliable hardware components. Guaranteed computations are realized either through an overlay software layer on top of the best-effort substrate, or through the use of application-specific strategies. We describe a system architecture for a best-effort computing platform, provide examples of parallel software and hardware that embody the best-effort model, and show that large improvements in performance and energy efficiency are possible through the adoption of this approach.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522827","Best effort systems;multi core;parallel computing;performance;scalability","Application software;Computer applications;Computer architecture;Concurrent computing;Hardware;Parallel processing;Parallel programming;Scalability;Shape;Telecommunication traffic","","","","4","1","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Model-based functional verification","Kundert, K.; Chang, H.","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","421","424","Just as digital design did 15 years ago; analog design has now readied a transition. The move to CMOS has made analog circuits more functionally complex, and that complexity leads naturally to functional errors in the designs, which in turn leads to respins and delays. And just as digital designers did 15 years ago, analog designers are beginning to realize that they need to employ a rigorous functional verification methodology. We present the basic concepts of analog verification that can be used to find a wide variety of functional errors in complex mixed-signal integrated circuits.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523173","","Analog integrated circuits;Circuit testing;Communication system control;Digital control;Error correction;Logic;Radio frequency;Regulators;Semiconductor device modeling;Software testing","CMOS integrated circuits;mixed analogue-digital integrated circuits","CMOS;analog verification;complex mixed-signal integrated circuits;model-based functional verification","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Verification for fault tolerance of the IBM system z microprocessor","Thompto, B.W.; Hoppe, B.","Syst. & Technol. Group, IBM, Austin, TX, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","525","530","IBM System z<sup>∗</sup> processors are known for their industry leading Reliability, Availability and Serviceability (RAS). The hardware is designed to support a high resilience against errors and the ability to recover from errors maintaining a valid architectural state. This paper describes the thorough verification effort required to prove that the fault tolerance of the IBM System z processor core matches the high expectations prior to design tape-out. This paper proposes a multifaceted verification methodology to cover the various aspects of verifying correct error detection, isolation and recovery. Soft errors enlarge the state space of a design significantly. This provides a significant challenge to the functional verification environment in order to tolerate the fails and to expect architectural compliance. Several fault injection mechanisms are discussed. A special focus is on the novel methodology of Comprehensive Fault Injection (CFI) used to validate and improve the dependability characteristics of the processor core, providing improved Soft Error Resilience (SER). Feedback of the results and measurements of the efficiency and functional coverage are an integral part of the overall methodology, allowing the smart use of the available compute resources.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522658","CFI;RAS;SER;error detection;error recovery;fault injection","Decision support systems;Fault tolerant systems;Microprocessors","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"In-situ characterization and extraction of SRAM variability","Chellappa, S.; Jia Ni; Xiaoyin Yao; Hindman, N.; Velamala, J.; Min Chen; Yu Cao; Clark, L.T.","Sch. of Electr., Comput. & Energy Eng., Arizona State Univ., Tempe, AZ, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","711","716","Measurement and extraction of as fabricated SRAM cell variability is essential to process improvement and robust design. This is challenging in practice, due to the complexity in the test procedure and requisite numerical analysis. This work proposes a new single-ended test procedure for SRAM cell write margin measurement. Moreover, an efficient decomposition method is developed to extract transistor threshold voltage (V<sub>TH</sub>) variations from the measurements, allowing accurate determination of SRAM cell stability. The entire approach is demonstrated in a 90 nm test chip with 32 K cells. The advantages of the proposed method include: (1) a single-ended SRAM test structure with no disturbance to SRAM operations; (2) a convenient test procedure that only requires quasi-static control of external voltages; and (3) a non-iterative method that extracts the V<sub>TH</sub> variation of each transistor from eight measurements. The new procedure enables accurate predictions of SRAM performance variability. As validated with 90 nm data of write margin and data retention voltage, the prediction error from extracted V<sub>TH</sub> variations is <; 4% at all corners.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523166","Data Retention Voltage;Extraction;SRAM Test;Threshold Voltage Variation;Write Margin","Circuit testing;Current measurement;Data mining;Fluctuations;Performance analysis;Probes;Production;Random access memory;Semiconductor device measurement;Threshold voltage","SRAM chips;circuit testing;computational complexity;numerical analysis","SRAM cell variability;error prediction;in-situ characterization;noniterative method;numerical analysis;quasistatic control;transistor threshold voltage extraction","","0","1","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Thermal aware task sequencing on embedded processors","Sushu Zhang; Chatha, K.S.","Fac. of Comput. Sci. & Eng., Arizona State Univ., Tempe, AZ, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","585","590","We seek to maximize the throughput of a periodic application by obtaining an optimized task sequence and dynamic voltage/frequency scaling schedules subject to a peak temperature constraint. We first derive an optimal initial temperature that can generate optimum solutions. We next present optimal solutions for several subproblems. Finally, we propose novel algorithms for the general instances of the problem. Experimental results show that our techniques out perform existing approaches in both design quality and solution times.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523418","Dynamic power management;Dynamic voltage/frequency scaling;Thermal aware sequencing","Cooling;Dynamic voltage scaling;Embedded system;Energy management;Frequency;Operating systems;Power system management;Temperature;Thermal management;Throughput","embedded systems;power aware computing;processor scheduling","dynamic voltage frequency scaling schedule;embedded processor;optimal initial temperature;peak temperature constraint;thermal aware task sequence","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Tuesday keynote address","","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","xiii","xiii","Provides a schedule of conference events and a listing of which papers were presented in each session.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522631","","","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Off-chip memory bandwidth minimization through cache partitioning for multi-core platforms","Chenjie Yu; Petrov, P.","Univ. of Maryland, College Park, MD, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","132","137","We present a methodology for off-chip memory bandwidth minimization through application-driven L2 cache partitioning in multi-core systems. A major challenge with multi-core system design is the widening gap between the memory demand generated by the processor cores and the limited off-chip memory bandwidth and memory service speed. This severely restricts the number of cores that can be integrated into a multi-core system and the parallelism that can be actually achieved and efficiently exploited for not only memory demanding applications, but also for workloads consisting of many tasks utilizing a large number of cores and thus exceeding the available off-chip bandwidth. Last level shared cache partitioning has been shown to be a promising technique to enhance cache utilization and reduce missrates. While most cache partitioning techniques focus on cache miss rates, our work takes a different approach in which tasks' memory bandwidth requirements are taken into account when identifying a cache partitioning for multi-programmed and/or multithreaded workloads. Cache resources are allocated with the objective that the overall system bandwidth requirement is minimized for the target workload. The key insight is that cache miss-rate information may severely misrepresent the actual bandwidth demand of the task, which ultimately determines the overall system performance and power consumption.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522348","L2 Cache Partitioning;Off-Chip bandwidth reduction","Bandwidth;Educational institutions;Energy consumption;Hardware;Minimization methods;Multicore processing;Partitioning algorithms;Resource management;System performance;Throughput","","","","3","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Wednesday keynote address","","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","xiv","xiv","Provides a schedule of conference events and a listing of which papers were presented in each session.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522731","","","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Formal modeling and reasoning for reliability analysis","Miskov-Zivanov, Natasa; Marculescu, D.","Univ. of Pittsburgh, Pittsburgh, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","531","536","Transient faults in logic circuits are an important reliability concern for future technology nodes. In order to guide the design process and the choice of circuit optimization techniques, it is important to accurately and efficiently model transient faults and their propagation through logic circuits, while evaluating the error rates resulting from transient faults. To this end, we give an overview of the existing formal methods for modeling and reasoning about transient faults. We describe the main aspects of transient fault propagation and the advantages and drawbacks of different approaches to modeling them.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522674","SER;reliability;symbolic techniques","Circuit faults;Circuit optimization;Combinational circuits;Costs;Error analysis;Estimation error;Logic circuits;Power system reliability;Sequential circuits;Transient analysis","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Thursday keynote address","","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","xv","xv","Provides a schedule of conference events and a listing of which papers were presented in each session.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522634","","","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
